REG;Région;DEP;Commune;Population
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-de-Curtille;488
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-d'Entremont;404
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-de-Genebroz;327
84;Auvergne-Rhône-Alpes;73;Saint-Pierre-de-Soucy;423
84;Auvergne-Rhône-Alpes;73;Sainte-Reine;170
84;Auvergne-Rhône-Alpes;73;Saint-Rémy-de-Maurienne;1263
84;Auvergne-Rhône-Alpes;73;Saint-Sorlin-d'Arves;347
84;Auvergne-Rhône-Alpes;73;Saint-Sulpice;820
84;Auvergne-Rhône-Alpes;73;Saint-Thibaud-de-Couz;1097
84;Auvergne-Rhône-Alpes;73;Saint-Vital;761
84;Auvergne-Rhône-Alpes;73;Salins-Fontaine;959
84;Auvergne-Rhône-Alpes;73;Séez;2460
84;Auvergne-Rhône-Alpes;73;Serrières-en-Chautagne;1161
84;Auvergne-Rhône-Alpes;73;Sonnaz;2106
84;Auvergne-Rhône-Alpes;73;La Table;432
84;Auvergne-Rhône-Alpes;73;Val-Cenis;2092
84;Auvergne-Rhône-Alpes;73;Thénésol;318
84;Auvergne-Rhône-Alpes;73;Thoiry;454
84;Auvergne-Rhône-Alpes;73;La Thuile;348
84;Auvergne-Rhône-Alpes;73;Tignes;1953
84;Auvergne-Rhône-Alpes;73;Tournon;577
84;Auvergne-Rhône-Alpes;73;Tours-en-Savoie;905
84;Auvergne-Rhône-Alpes;73;Traize;336
84;Auvergne-Rhône-Alpes;73;Tresserve;2927
84;Auvergne-Rhône-Alpes;73;Trévignin;861
84;Auvergne-Rhône-Alpes;73;La Trinité;380
84;Auvergne-Rhône-Alpes;73;Ugine;7162
84;Auvergne-Rhône-Alpes;73;Val-d'Isère;1572
84;Auvergne-Rhône-Alpes;73;Valloire;1074
84;Auvergne-Rhône-Alpes;73;Valmeinier;578
84;Auvergne-Rhône-Alpes;73;Venthon;607
84;Auvergne-Rhône-Alpes;73;Verel-de-Montbel;339
84;Auvergne-Rhône-Alpes;73;Verel-Pragondran;586
84;Auvergne-Rhône-Alpes;73;Le Verneil;89
84;Auvergne-Rhône-Alpes;73;Verrens-Arvey;958
84;Auvergne-Rhône-Alpes;73;Verthemex;240
84;Auvergne-Rhône-Alpes;73;Villard-d'Héry;264
84;Auvergne-Rhône-Alpes;73;Villard-Léger;436
84;Auvergne-Rhône-Alpes;73;Villard-Sallet;297
84;Auvergne-Rhône-Alpes;73;Villard-sur-Doron;683
84;Auvergne-Rhône-Alpes;73;Villarembert;245
84;Auvergne-Rhône-Alpes;73;Villargondran;804
84;Auvergne-Rhône-Alpes;73;Villarodin-Bourget;511
84;Auvergne-Rhône-Alpes;73;Villaroger;359
84;Auvergne-Rhône-Alpes;73;Villaroux;191
84;Auvergne-Rhône-Alpes;73;Vimines;2304
84;Auvergne-Rhône-Alpes;73;Vions;426
84;Auvergne-Rhône-Alpes;73;Viviers-du-Lac;2282
84;Auvergne-Rhône-Alpes;73;Voglans;1998
84;Auvergne-Rhône-Alpes;73;Yenne;3045
84;Auvergne-Rhône-Alpes;74;Abondance;1536
84;Auvergne-Rhône-Alpes;74;Alby-sur-Chéran;2643
84;Auvergne-Rhône-Alpes;74;Alex;1125
84;Auvergne-Rhône-Alpes;74;Allèves;404
84;Auvergne-Rhône-Alpes;74;Allinges;4938
84;Auvergne-Rhône-Alpes;74;Allonzier-la-Caille;2170
84;Auvergne-Rhône-Alpes;74;Amancy;2786
84;Auvergne-Rhône-Alpes;74;Ambilly;6269
84;Auvergne-Rhône-Alpes;74;Andilly;1011
84;Auvergne-Rhône-Alpes;74;Annecy;131272
84;Auvergne-Rhône-Alpes;74;Annemasse;37595
84;Auvergne-Rhône-Alpes;74;Anthy-sur-Léman;2370
84;Auvergne-Rhône-Alpes;74;Arâches-la-Frasse;1777
84;Auvergne-Rhône-Alpes;74;Arbusigny;1136
84;Auvergne-Rhône-Alpes;74;Archamps;2458
84;Auvergne-Rhône-Alpes;74;Arenthon;1998
84;Auvergne-Rhône-Alpes;74;Argonay;3713
84;Auvergne-Rhône-Alpes;74;Armoy;1501
84;Auvergne-Rhône-Alpes;74;Arthaz-Pont-Notre-Dame;1670
84;Auvergne-Rhône-Alpes;74;Ayse;2325
84;Auvergne-Rhône-Alpes;74;Ballaison;1475
84;Auvergne-Rhône-Alpes;74;La Balme-de-Sillingy;5215
84;Auvergne-Rhône-Alpes;74;La Balme-de-Thuy;457
84;Auvergne-Rhône-Alpes;74;Bassy;398
84;Auvergne-Rhône-Alpes;74;La Baume;322
84;Auvergne-Rhône-Alpes;74;Beaumont;3081
84;Auvergne-Rhône-Alpes;74;Bellevaux;1392
84;Auvergne-Rhône-Alpes;74;Bernex;1450
84;Auvergne-Rhône-Alpes;74;Le Biot;636
84;Auvergne-Rhône-Alpes;74;Bloye;565
84;Auvergne-Rhône-Alpes;74;Bluffy;398
84;Auvergne-Rhône-Alpes;74;Boëge;1938
84;Auvergne-Rhône-Alpes;74;Bogève;1160
84;Auvergne-Rhône-Alpes;74;Bonne;3268
84;Auvergne-Rhône-Alpes;74;Bonnevaux;282
84;Auvergne-Rhône-Alpes;74;Bonneville;13320
84;Auvergne-Rhône-Alpes;74;Bons-en-Chablais;6120
84;Auvergne-Rhône-Alpes;74;Bossey;947
84;Auvergne-Rhône-Alpes;74;Le Bouchet-Mont-Charvin;249
84;Auvergne-Rhône-Alpes;74;Boussy;511
84;Auvergne-Rhône-Alpes;74;Brenthonne;1116
84;Auvergne-Rhône-Alpes;74;Brizon;465
84;Auvergne-Rhône-Alpes;74;Burdignin;688
84;Auvergne-Rhône-Alpes;74;Cercier;729
84;Auvergne-Rhône-Alpes;74;Cernex;1163
84;Auvergne-Rhône-Alpes;74;Cervens;1259
84;Auvergne-Rhône-Alpes;74;Chainaz-les-Frasses;708
84;Auvergne-Rhône-Alpes;74;Challonges;589
84;Auvergne-Rhône-Alpes;74;Chamonix-Mont-Blanc;8673
84;Auvergne-Rhône-Alpes;74;Champanges;1181
84;Auvergne-Rhône-Alpes;74;La Chapelle-d'Abondance;873
84;Auvergne-Rhône-Alpes;74;La Chapelle-Rambaud;251
84;Auvergne-Rhône-Alpes;74;La Chapelle-Saint-Maurice;118
84;Auvergne-Rhône-Alpes;74;Chapeiry;982
84;Auvergne-Rhône-Alpes;74;Charvonnex;1545
84;Auvergne-Rhône-Alpes;74;Châtel;1168
84;Auvergne-Rhône-Alpes;74;Châtillon-sur-Cluses;1215
84;Auvergne-Rhône-Alpes;74;Chaumont;541
84;Auvergne-Rhône-Alpes;74;Chavannaz;240
84;Auvergne-Rhône-Alpes;74;Chavanod;3024
84;Auvergne-Rhône-Alpes;74;Chêne-en-Semine;526
84;Auvergne-Rhône-Alpes;74;Chênex;790
84;Auvergne-Rhône-Alpes;74;Chens-sur-Léman;3005
84;Auvergne-Rhône-Alpes;74;Chessenaz;241
84;Auvergne-Rhône-Alpes;74;Chevaline;182
84;Auvergne-Rhône-Alpes;74;Chevenoz;701
84;Auvergne-Rhône-Alpes;74;Chevrier;717
84;Auvergne-Rhône-Alpes;74;Chilly;1646
84;Auvergne-Rhône-Alpes;74;Choisy;1704
84;Auvergne-Rhône-Alpes;74;Clarafond-Arcine;1053
84;Auvergne-Rhône-Alpes;74;Clermont;449
84;Auvergne-Rhône-Alpes;74;Les Clefs;704
84;Auvergne-Rhône-Alpes;74;La Clusaz;1663
84;Auvergne-Rhône-Alpes;74;Cluses;17366
84;Auvergne-Rhône-Alpes;74;Collonges-sous-Salève;3876
84;Auvergne-Rhône-Alpes;74;Combloux;2094
84;Auvergne-Rhône-Alpes;74;Les Contamines-Montjoie;1083
84;Auvergne-Rhône-Alpes;74;Contamine-Sarzin;737
84;Auvergne-Rhône-Alpes;74;Contamine-sur-Arve;2374
84;Auvergne-Rhône-Alpes;74;Copponex;1287
84;Auvergne-Rhône-Alpes;74;Cordon;984
84;Auvergne-Rhône-Alpes;74;Cornier;1468
84;Auvergne-Rhône-Alpes;74;La Côte-d'Arbroz;355
84;Auvergne-Rhône-Alpes;74;Cranves-Sales;7476
84;Auvergne-Rhône-Alpes;74;Crempigny-Bonneguête;325
84;Auvergne-Rhône-Alpes;74;Cruseilles;5058
84;Auvergne-Rhône-Alpes;74;Cusy;1855
84;Auvergne-Rhône-Alpes;74;Cuvat;1638
84;Auvergne-Rhône-Alpes;74;Demi-Quartier;803
84;Auvergne-Rhône-Alpes;74;Desingy;759
84;Auvergne-Rhône-Alpes;74;Dingy-en-Vuache;787
84;Auvergne-Rhône-Alpes;74;Dingy-Saint-Clair;1459
84;Auvergne-Rhône-Alpes;74;Domancy;2203
84;Auvergne-Rhône-Alpes;74;Doussard;3688
84;Auvergne-Rhône-Alpes;74;Douvaine;6788
84;Auvergne-Rhône-Alpes;74;Draillant;875
84;Auvergne-Rhône-Alpes;74;Droisy;153
84;Auvergne-Rhône-Alpes;74;Duingt;1069
84;Auvergne-Rhône-Alpes;74;Éloise;935
84;Auvergne-Rhône-Alpes;74;Entrevernes;197
84;Auvergne-Rhône-Alpes;74;Epagny Metz-Tessy;8642
84;Auvergne-Rhône-Alpes;74;Essert-Romand;520
84;Auvergne-Rhône-Alpes;74;Etaux;2109
84;Auvergne-Rhône-Alpes;74;Étercy;976
84;Auvergne-Rhône-Alpes;74;Étrembières;2624
84;Auvergne-Rhône-Alpes;74;Évian-les-Bains;9224
84;Auvergne-Rhône-Alpes;74;Excenevex;1326
84;Auvergne-Rhône-Alpes;74;Faucigny;655
84;Auvergne-Rhône-Alpes;74;Faverges-Seythenex;7540
84;Auvergne-Rhône-Alpes;74;Feigères;1842
84;Auvergne-Rhône-Alpes;74;Fessy;1071
84;Auvergne-Rhône-Alpes;74;Féternes;1520
84;Auvergne-Rhône-Alpes;74;Fillinges;3550
84;Auvergne-Rhône-Alpes;74;La Forclaz;225
84;Auvergne-Rhône-Alpes;74;Franclens;549
84;Auvergne-Rhône-Alpes;74;Frangy;2136
84;Auvergne-Rhône-Alpes;74;Gaillard;11054
84;Auvergne-Rhône-Alpes;74;Les Gets;1227
84;Auvergne-Rhône-Alpes;74;Giez;569
84;Auvergne-Rhône-Alpes;74;Le Grand-Bornand;2054
84;Auvergne-Rhône-Alpes;74;Groisy;4044
84;Auvergne-Rhône-Alpes;74;Gruffy;1497
84;Auvergne-Rhône-Alpes;74;Habère-Lullin;1091
84;Auvergne-Rhône-Alpes;74;Habère-Poche;1484
84;Auvergne-Rhône-Alpes;74;Hauteville-sur-Fier;1074
84;Auvergne-Rhône-Alpes;74;Héry-sur-Alby;973
84;Auvergne-Rhône-Alpes;74;Les Houches;3529
84;Auvergne-Rhône-Alpes;74;Jonzier-Épagny;889
84;Auvergne-Rhône-Alpes;74;Juvigny;634
84;Auvergne-Rhône-Alpes;74;Larringes;1589
84;Auvergne-Rhône-Alpes;74;Lathuile;1076
84;Auvergne-Rhône-Alpes;74;Leschaux;309
84;Auvergne-Rhône-Alpes;74;Loisin;1728
84;Auvergne-Rhône-Alpes;74;Lornay;585
84;Auvergne-Rhône-Alpes;74;Lovagny;1297
84;Auvergne-Rhône-Alpes;74;Lucinges;1709
84;Auvergne-Rhône-Alpes;74;Lugrin;2536
84;Auvergne-Rhône-Alpes;74;Lullin;799
84;Auvergne-Rhône-Alpes;74;Lully;736
84;Auvergne-Rhône-Alpes;74;Lyaud;1766
84;Auvergne-Rhône-Alpes;74;Machilly;1139
84;Auvergne-Rhône-Alpes;74;Magland;3242
84;Auvergne-Rhône-Alpes;74;Manigod;1006
84;Auvergne-Rhône-Alpes;74;Marcellaz-Albanais;1985
84;Auvergne-Rhône-Alpes;74;Marcellaz;1072
84;Auvergne-Rhône-Alpes;74;Margencel;2261
84;Auvergne-Rhône-Alpes;74;Marignier;6432
84;Auvergne-Rhône-Alpes;74;Marigny-Saint-Marcel;701
84;Auvergne-Rhône-Alpes;74;Marin;1921
84;Auvergne-Rhône-Alpes;74;Val de Chaise;1401
84;Auvergne-Rhône-Alpes;74;Marlioz;1052
84;Auvergne-Rhône-Alpes;74;Marnaz;5920
84;Auvergne-Rhône-Alpes;74;Massingy;858
84;Auvergne-Rhône-Alpes;74;Massongy;1693
84;Auvergne-Rhône-Alpes;74;Maxilly-sur-Léman;1519
84;Auvergne-Rhône-Alpes;74;Megève;2927
84;Auvergne-Rhône-Alpes;74;Mégevette;606
84;Auvergne-Rhône-Alpes;74;Meillerie;301
84;Auvergne-Rhône-Alpes;74;Menthon-Saint-Bernard;1889
84;Auvergne-Rhône-Alpes;74;Menthonnex-en-Bornes;1109
84;Auvergne-Rhône-Alpes;74;Menthonnex-sous-Clermont;785
84;Auvergne-Rhône-Alpes;74;Mésigny;802
84;Auvergne-Rhône-Alpes;74;Messery;2373
84;Auvergne-Rhône-Alpes;74;Mieussy;2521
84;Auvergne-Rhône-Alpes;74;Minzier;1058
84;Auvergne-Rhône-Alpes;74;Monnetier-Mornex;2333
84;Auvergne-Rhône-Alpes;74;Montagny-les-Lanches;812
84;Auvergne-Rhône-Alpes;74;Montriond;956
84;Auvergne-Rhône-Alpes;74;Mont-Saxonnex;1637
84;Auvergne-Rhône-Alpes;74;Morillon;694
84;Auvergne-Rhône-Alpes;74;Morzine;2661
84;Auvergne-Rhône-Alpes;74;Moye;963
84;Auvergne-Rhône-Alpes;74;La Muraz;1055
84;Auvergne-Rhône-Alpes;74;Mûres;882
84;Auvergne-Rhône-Alpes;74;Musièges;421
84;Auvergne-Rhône-Alpes;74;Nancy-sur-Cluses;466
84;Auvergne-Rhône-Alpes;74;Nangy;1708
84;Auvergne-Rhône-Alpes;74;Nâves-Parmelan;1001
84;Auvergne-Rhône-Alpes;74;Nernier;424
84;Auvergne-Rhône-Alpes;74;Neuvecelle;3224
84;Auvergne-Rhône-Alpes;74;Neydens;2227
84;Auvergne-Rhône-Alpes;74;Nonglard;735
84;Auvergne-Rhône-Alpes;74;Novel;53
84;Auvergne-Rhône-Alpes;74;Onnion;1281
84;Auvergne-Rhône-Alpes;74;Orcier;1073
84;Auvergne-Rhône-Alpes;74;Passy;10852
84;Auvergne-Rhône-Alpes;74;Peillonnex;1363
84;Auvergne-Rhône-Alpes;74;Perrignier;1882
84;Auvergne-Rhône-Alpes;74;Pers-Jussy;3207
84;Auvergne-Rhône-Alpes;74;Glières-Val-de-Borne;1825
84;Auvergne-Rhône-Alpes;74;Poisy;9032
84;Auvergne-Rhône-Alpes;74;Praz-sur-Arly;1289
84;Auvergne-Rhône-Alpes;74;Présilly;1082
84;Auvergne-Rhône-Alpes;74;Publier;7793
84;Auvergne-Rhône-Alpes;74;Quintal;1252
84;Auvergne-Rhône-Alpes;74;Reignier-Ésery;8112
84;Auvergne-Rhône-Alpes;74;Le Reposoir;559
84;Auvergne-Rhône-Alpes;74;Reyvroz;498
84;Auvergne-Rhône-Alpes;74;La Rivière-Enverse;490
84;Auvergne-Rhône-Alpes;74;La Roche-sur-Foron;11239
84;Auvergne-Rhône-Alpes;74;Rumilly;16082
84;Auvergne-Rhône-Alpes;74;Saint-André-de-Boëge;594
84;Auvergne-Rhône-Alpes;74;Saint-Blaise;378
84;Auvergne-Rhône-Alpes;74;Saint-Cergues;3779
84;Auvergne-Rhône-Alpes;74;Saint-Eusèbe;643
84;Auvergne-Rhône-Alpes;74;Saint-Eustache;486
84;Auvergne-Rhône-Alpes;74;Saint-Félix;2438
84;Auvergne-Rhône-Alpes;74;Saint-Ferréol;882
84;Auvergne-Rhône-Alpes;74;Saint-Germain-sur-Rhône;644
84;Auvergne-Rhône-Alpes;74;Saint-Gervais-les-Bains;5678
84;Auvergne-Rhône-Alpes;74;Saint-Gingolph;907
84;Auvergne-Rhône-Alpes;74;Saint-Jean-d'Aulps;1543
84;Auvergne-Rhône-Alpes;74;Saint-Jean-de-Sixt;1500
84;Auvergne-Rhône-Alpes;74;Saint-Jean-de-Tholome;1157
84;Auvergne-Rhône-Alpes;74;Saint-Jeoire;3423
84;Auvergne-Rhône-Alpes;74;Saint-Jorioz;6344
84;Auvergne-Rhône-Alpes;74;Saint-Julien-en-Genevois;15925
84;Auvergne-Rhône-Alpes;74;Saint-Laurent;836
84;Auvergne-Rhône-Alpes;74;Saint-Paul-en-Chablais;2598
84;Auvergne-Rhône-Alpes;74;Saint-Pierre-en-Faucigny;7848
84;Auvergne-Rhône-Alpes;74;Saint-Sigismond;649
84;Auvergne-Rhône-Alpes;74;Saint-Sixt;994
84;Auvergne-Rhône-Alpes;74;Saint-Sylvestre;598
84;Auvergne-Rhône-Alpes;74;Sales;2267
84;Auvergne-Rhône-Alpes;74;Sallanches;17041
84;Auvergne-Rhône-Alpes;74;Sallenôves;847
84;Auvergne-Rhône-Alpes;74;Samoëns;2193
84;Auvergne-Rhône-Alpes;74;Le Sappey;463
84;Auvergne-Rhône-Alpes;74;Savigny;1029
84;Auvergne-Rhône-Alpes;74;Saxel;509
84;Auvergne-Rhône-Alpes;74;Scientrier;1216
84;Auvergne-Rhône-Alpes;74;Sciez;6317
84;Auvergne-Rhône-Alpes;74;Scionzier;9074
84;Auvergne-Rhône-Alpes;74;Serraval;745
84;Auvergne-Rhône-Alpes;74;Servoz;1125
84;Auvergne-Rhône-Alpes;74;Sevrier;4324
84;Auvergne-Rhône-Alpes;74;Seyssel;2327
84;Auvergne-Rhône-Alpes;74;Seytroux;535
84;Auvergne-Rhône-Alpes;74;Sillingy;5652
84;Auvergne-Rhône-Alpes;74;Sixt-Fer-à-Cheval;728
84;Auvergne-Rhône-Alpes;74;Talloires-Montmin;1913
84;Auvergne-Rhône-Alpes;74;Taninges;3501
84;Auvergne-Rhône-Alpes;74;Thyez;6344
84;Auvergne-Rhône-Alpes;74;Thollon-les-Mémises;808
84;Auvergne-Rhône-Alpes;74;Thônes;6654
84;Auvergne-Rhône-Alpes;74;Thonon-les-Bains;37689
84;Auvergne-Rhône-Alpes;74;Fillière;9812
84;Auvergne-Rhône-Alpes;74;Thusy;1166
84;Auvergne-Rhône-Alpes;74;La Tour;1353
84;Auvergne-Rhône-Alpes;74;Usinens;424
84;Auvergne-Rhône-Alpes;74;Vacheresse;912
84;Auvergne-Rhône-Alpes;74;Vailly;907
84;Auvergne-Rhône-Alpes;74;Valleiry;5090
84;Auvergne-Rhône-Alpes;74;Vallières-sur-Fier;2739
84;Auvergne-Rhône-Alpes;74;Vallorcine;432
84;Auvergne-Rhône-Alpes;74;Vanzy;350
84;Auvergne-Rhône-Alpes;74;Vaulx;1080
84;Auvergne-Rhône-Alpes;74;Veigy-Foncenex;4035
84;Auvergne-Rhône-Alpes;74;Verchaix;794
84;Auvergne-Rhône-Alpes;74;La Vernaz;288
84;Auvergne-Rhône-Alpes;74;Vers;962
84;Auvergne-Rhône-Alpes;74;Versonnex;678
84;Auvergne-Rhône-Alpes;74;Vétraz-Monthoux;10412
84;Auvergne-Rhône-Alpes;74;Veyrier-du-Lac;2308
84;Auvergne-Rhône-Alpes;74;Villard;960
84;Auvergne-Rhône-Alpes;74;Les Villards-sur-Thônes;1121
84;Auvergne-Rhône-Alpes;74;Villaz;3473
84;Auvergne-Rhône-Alpes;74;Ville-en-Sallaz;918
84;Auvergne-Rhône-Alpes;74;Ville-la-Grand;9196
84;Auvergne-Rhône-Alpes;74;Villy-le-Bouveret;637
84;Auvergne-Rhône-Alpes;74;Villy-le-Pelloux;1009
84;Auvergne-Rhône-Alpes;74;Vinzier;883
84;Auvergne-Rhône-Alpes;74;Viry;5625
84;Auvergne-Rhône-Alpes;74;Viuz-la-Chiésaz;1302
84;Auvergne-Rhône-Alpes;74;Viuz-en-Sallaz;4668
84;Auvergne-Rhône-Alpes;74;Vougy;1622
84;Auvergne-Rhône-Alpes;74;Vovray-en-Bornes;556
84;Auvergne-Rhône-Alpes;74;Vulbens;1698
84;Auvergne-Rhône-Alpes;74;Yvoire;1052
11;Île-de-France;75;Paris 1er Arrondissement;15475
11;Île-de-France;75;Paris 2e Arrondissement;20433
11;Île-de-France;75;Paris 3e Arrondissement;32772
11;Île-de-France;75;Paris 4e Arrondissement;28039
11;Île-de-France;75;Paris 5e Arrondissement;55925
11;Île-de-France;75;Paris 6e Arrondissement;40432
11;Île-de-France;75;Paris 7e Arrondissement;48196
11;Île-de-France;75;Paris 8e Arrondissement;35418
11;Île-de-France;75;Paris 9e Arrondissement;58419
11;Île-de-France;75;Paris 10e Arrondissement;81926
11;Île-de-France;75;Paris 11e Arrondissement;139983
11;Île-de-France;75;Paris 12e Arrondissement;139788
11;Île-de-France;75;Paris 13e Arrondissement;177735
11;Île-de-France;75;Paris 14e Arrondissement;137581
11;Île-de-France;75;Paris 15e Arrondissement;228754
11;Île-de-France;75;Paris 16e Arrondissement;159733
11;Île-de-France;75;Paris 17e Arrondissement;161206
11;Île-de-France;75;Paris 18e Arrondissement;185825
11;Île-de-France;75;Paris 19e Arrondissement;178371
11;Île-de-France;75;Paris 20e Arrondissement;187694
28;Normandie;76;Allouville-Bellefosse;1147
28;Normandie;76;Alvimare;595
28;Normandie;76;Ambrumesnil;504
28;Normandie;76;Amfreville-la-Mi-Voie;3280
28;Normandie;76;Amfreville-les-Champs;190
28;Normandie;76;Anceaumeville;693
28;Normandie;76;Ancourt;627
28;Normandie;76;Ancourteville-sur-Héricourt;353
28;Normandie;76;Ancretiéville-Saint-Victor;374
28;Normandie;76;Ancretteville-sur-Mer;149
28;Normandie;76;Angerville-Bailleul;184
28;Normandie;76;Angerville-la-Martel;1081
28;Normandie;76;Angerville-l'Orcher;1398
28;Normandie;76;Angiens;518
28;Normandie;76;Anglesqueville-la-Bras-Long;126
28;Normandie;76;Anglesqueville-l'Esneval;674
28;Normandie;76;Val-de-Saâne;1468
28;Normandie;76;Anneville-sur-Scie;411
28;Normandie;76;Anneville-Ambourville;1161
28;Normandie;76;Annouville-Vilmesnil;449
28;Normandie;76;Anquetierville;329
28;Normandie;76;Anvéville;298
28;Normandie;76;Ardouval;154
28;Normandie;76;Argueil;348
28;Normandie;76;Arques-la-Bataille;2433
28;Normandie;76;Aubéguimont;177
28;Normandie;76;Aubermesnil-aux-Érables;201
28;Normandie;76;Aubermesnil-Beaumais;524
28;Normandie;76;Auberville-la-Manuel;138
28;Normandie;76;Auberville-la-Renault;451
28;Normandie;76;Val-de-Scie;2533
28;Normandie;76;Aumale;1985
28;Normandie;76;Auppegard;688
28;Normandie;76;Authieux-Ratiéville;405
28;Normandie;76;Les Authieux-sur-le-Port-Saint-Ouen;1210
28;Normandie;76;Autigny;320
28;Normandie;76;Les Hauts-de-Caux;1342
28;Normandie;76;Auvilliers;103
28;Normandie;76;Auzebosc;1120
28;Normandie;76;Auzouville-l'Esneval;360
28;Normandie;76;Auzouville-sur-Ry;681
28;Normandie;76;Auzouville-sur-Saâne;146
28;Normandie;76;Avesnes-en-Bray;284
28;Normandie;76;Avesnes-en-Val;264
28;Normandie;76;Avremesnil;1000
28;Normandie;76;Bacqueville-en-Caux;1897
28;Normandie;76;Bailleul-Neuville;221
28;Normandie;76;Baillolet;116
28;Normandie;76;Bailly-en-Rivière;514
28;Normandie;76;Baons-le-Comte;336
28;Normandie;76;Bardouville;602
28;Normandie;76;Barentin;12227
28;Normandie;76;Baromesnil;212
28;Normandie;76;Bazinval;410
28;Normandie;76;Beaubec-la-Rosière;462
28;Normandie;76;Beaumont-le-Hareng;259
28;Normandie;76;Beauval-en-Caux;464
28;Normandie;76;Beaurepaire;492
28;Normandie;76;Beaussault;411
28;Normandie;76;Beautot;155
28;Normandie;76;Beauvoir-en-Lyons;630
28;Normandie;76;Bec-de-Mortagne;676
28;Normandie;76;Belbeuf;2257
28;Normandie;76;Bellencombre;577
28;Normandie;76;Bellengreville;471
28;Normandie;76;Belleville-en-Caux;746
28;Normandie;76;La Bellière;50
28;Normandie;76;Belmesnil;446
28;Normandie;76;Bénarville;262
28;Normandie;76;Bénesville;162
28;Normandie;76;Bénouville;168
28;Normandie;76;Bernières;638
28;Normandie;76;Bertheauville;101
28;Normandie;76;Bertreville;121
28;Normandie;76;Bertreville-Saint-Ouen;339
28;Normandie;76;Bertrimont;218
28;Normandie;76;Berville-en-Caux;709
28;Normandie;76;Berville-sur-Seine;542
28;Normandie;76;Beuzeville-la-Grenier;1216
28;Normandie;76;Beuzeville-la-Guérard;236
28;Normandie;76;Beuzevillette;612
28;Normandie;76;Bézancourt;362
28;Normandie;76;Bierville;320
28;Normandie;76;Bihorel;8299
28;Normandie;76;Biville-la-Baignarde;658
28;Normandie;76;Biville-la-Rivière;104
28;Normandie;76;Blacqueville;683
28;Normandie;76;Blainville-Crevon;1227
28;Normandie;76;Blangy-sur-Bresle;2844
28;Normandie;76;Bonsecours;6444
28;Normandie;76;Blosseville;257
28;Normandie;76;Le Bocasse;655
28;Normandie;76;Bois-d'Ennebourg;576
28;Normandie;76;Bois-Guilbert;290
28;Normandie;76;Bois-Guillaume;14497
28;Normandie;76;Bois-Héroult;168
28;Normandie;76;Bois-Himont;447
28;Normandie;76;Bois-l'Évêque;616
28;Normandie;76;Le Bois-Robert;385
28;Normandie;76;Boissay;426
28;Normandie;76;Bolbec;11618
28;Normandie;76;Bolleville;590
28;Normandie;76;Boos;3975
28;Normandie;76;Bordeaux-Saint-Clair;650
28;Normandie;76;Bornambusc;243
28;Normandie;76;Bosc-Bérenger;198
28;Normandie;76;Bosc-Bordel;453
28;Normandie;76;Bosc-Édeline;371
28;Normandie;76;Callengeville;501
28;Normandie;76;Bosc-Guérard-Saint-Adrien;1085
28;Normandie;76;Bosc-Hyons;420
28;Normandie;76;Bosc-le-Hard;1589
28;Normandie;76;Bosc-Mesnil;329
28;Normandie;76;Bosville;585
28;Normandie;76;Boudeville;220
28;Normandie;76;Bouelles;264
28;Normandie;76;La Bouille;710
28;Normandie;76;Bourdainville;476
28;Normandie;76;Le Bourg-Dun;426
28;Normandie;76;Bourville;278
28;Normandie;76;Bouville;1029
28;Normandie;76;Brachy;676
28;Normandie;76;Bracquetuit;333
28;Normandie;76;Bradiancourt;222
28;Normandie;76;Brametot;198
28;Normandie;76;Bréauté;1363
28;Normandie;76;Brémontier-Merval;430
28;Normandie;76;Bretteville-du-Grand-Caux;1373
28;Normandie;76;Bretteville-Saint-Laurent;164
28;Normandie;76;Buchy;2789
28;Normandie;76;Bully;868
28;Normandie;76;Bures-en-Bray;315
28;Normandie;76;Butot;281
28;Normandie;76;Cailleville;247
28;Normandie;76;Cailly;736
28;Normandie;76;Calleville-les-Deux-Églises;329
28;Normandie;76;Campneuseville;443
28;Normandie;76;Canehan;380
28;Normandie;76;Canouville;344
28;Normandie;76;Canteleu;14420
28;Normandie;76;Canville-les-Deux-Églises;307
28;Normandie;76;Cany-Barville;2898
28;Normandie;76;Carville-la-Folletière;419
28;Normandie;76;Carville-Pot-de-Fer;103
28;Normandie;76;Le Catelier;268
28;Normandie;76;Catenay;697
28;Normandie;76;Rives-en-Seine;4044
28;Normandie;76;Caudebec-lès-Elbeuf;10414
28;Normandie;76;Le Caule-Sainte-Beuve;479
28;Normandie;76;Cauville-sur-Mer;1679
28;Normandie;76;Les Cent-Acres;66
28;Normandie;76;La Cerlangue;1297
28;Normandie;76;La Chapelle-du-Bourgay;109
28;Normandie;76;La Chapelle-Saint-Ouen;143
28;Normandie;76;La Chapelle-sur-Dun;162
28;Normandie;76;La Chaussée;553
28;Normandie;76;Cideville;423
28;Normandie;76;Clais;263
28;Normandie;76;Clasville;348
28;Normandie;76;Claville-Motteville;259
28;Normandie;76;Cléon;4863
28;Normandie;76;Clères;1380
28;Normandie;76;Cleuville;188
28;Normandie;76;Cléville;139
28;Normandie;76;Cliponville;247
28;Normandie;76;Colleville;766
28;Normandie;76;Colmesnil-Manneville;107
28;Normandie;76;Compainville;166
